שם נקודה,Y,X,סוג
157,458.790,446.660,חדשה
161,455.320,461.270,חדשה
162,453.160,473.670,חדשה
160,440.080,503.720,חדשה
108A,599.240,418.110,חדשה
108,592.370,430.500,חדשה
107A,409.510,599.240,חדשה
107,574.850,422.770,חדשה
144,556.770,417.220,חדשה
145A,527.530,414.160,חדשה
145,528.090,399.940,חדשה
109A,429.770,615.900,חדשה
94,398.190,644.830,חדשה
95,402.240,653.990,חדשה
96,410.650,668.190,חדשה
97,403.090,677.430,חדשה
98,411.720,691.330,חדשה
100,426.650,710.270,חדשה
101,434.400,716.360,חדשה
102,443.280,721.000,חדשה
103,452.520,724.290,חדשה
104,455.770,724.840,חדשה
88,482.350,660.520,חדשה
112,484.900,643.220,חדשה
89,467.280,653.660,חדשה
111,468.990,634.140,חדשה
90,454.090,645.400,חדשה
91,453.380,639.630,חדשה
110,453.570,621.830,חדשה
10A,443.760,631.830,חדשה
109,440.860,607.120,חדשה
XXI,495.760,659.530,חדשה
113A,504.180,665.220,חדשה
113,508.340,651.790,חדשה
114A,529.980,670.180,חדשה
114,531.800,656.290,חדשה
115A,561.060,669.770,חדשה
117A,622.440,661.270,חדשה
119A,679.980,647.700,חדשה
120A,707.340,625.270,חדשה
120,699.660,611.480,חדשה
2479,741.980,601.240,חדשה
78,749.940,593.570,חדשה
79,761.850,579.660,חדשה
4185,778.900,576.740,חדשה
II,629.200,515.610,חדשה
I,639.910,531.590,חדשה
I1,633.590,524.650,חדשה
I2,638.650,532.410,חדשה
IV,640.380,558.390,חדשה
IV1,648.570,556.310,חדשה
IV2,643.100,570.460,חדשה
IV3,651.620,568.290,חדשה
X1,652.090,636.700,חדשה
X,652.100,636.450,חדשה
VIII,653.250,609.810,חדשה
VII,653.360,607.210,חדשה
XVI,653.330,681.970,חדשה
XV,653.140,678.890,חדשה
1251HA,244.670,577.180,חדשה
15C,799.130,616.370,חדשה
1252HA,757.930,652.420,חדשה
135,658.920,675.820,חדשה
1251,844.670,577.180,חדשה
137,674.980,669.760,חדשה
138,694.230,661.430,חדשה
139,706.720,654.970,חדשה
140,719.700,646.940,חדשה
142,730.100,639.830,חדשה
143,735.910,635.910,חדשה
15,799.080,599.100,חדשה
15B,815.200,598.000,חדשה
15A,812.620,592.220,חדשה
229,778.320,580.300,חדשה
12,767.240,571.570,חדשה
65,717.480,599.610,חדשה
66,659.840,632.090,חדשה
119,674.040,625.800,חדשה
221,730.670,587.020,חדשה
222,728.690,580.860,חדשה
223,739.270,566.270,חדשה
228,736.630,556.730,חדשה
227,740.350,557.760,חדשה
571,678.360,569.430,חדשה
58,689.450,564.790,חדשה
59,699.930,561.480,חדשה
28A,661.500,563.160,חדשה
29,704.310,544.900,חדשה
30,715.280,538.700,חדשה
24,672.230,529.420,חדשה
25,685.170,521.300,חדשה
26,693.520,509.950,חדשה
20,662.930,504.910,חדשה
19,662.930,504.910,חדשה
21,668.680,480.970,חדשה
31,636.620,545.640,חדשה
32,620.190,545.640,חדשה
33,600.690,555.450,חדשה
34,583.970,555.450,חדשה
35,568.570,560.370,חדשה
XIV,571.980,582.340,חדשה
XIII,583.390,630.280,חדשה
XII,589.220,654.730,חדשה
XI,592.470,668.390,חדשה
116,590.130,654.470,חדשה
118,646.090,638.420,חדשה
74,645.430,612.100,חדשה
73,586.070,629.490,חדשה
55,644.470,584.170,חדשה
54,627.060,591.730,חדשה
53,611.540,597.220,חדשה
52,598.600,600.980,חדשה
44,608.620,578.960,חדשה
45,625.830,575.400,חדשה
XX,559.940,665.430,חדשה
115,560.730,657.770,חדשה
72,564.650,628.750,חדשה
42,569.420,584.130,חדשה
40,560.130,595.360,חדשה
41,566.450,584.530,חדשה
37,512.130,563.230,חדשה
38,504.930,567.280,חדשה
39,503.140,593.070,חדשה
XXII,459.680,733.110,חדשה
105,458.890,708.580,חדשה
121,482.070,712.260,חדשה
106,470.600,710.860,חדשה
123,487.230,676.970,חדשה
XVII,479.410,692.900,חדשה
124,499.190,694.760,חדשה
122,484.450,692.580,חדשה
125,514.360,695.580,חדשה
131,602.430,690.970,חדשה
132,617.150,688.400,חדשה
133,602.070,685.190,חדשה
XXIII,616.890,684.260,חדשה
126,529.270,695.370,חדשה
127,546.240,694.540,חדשה
129,575.310,693.110,חדשה
130,586.290,692.570,חדשה
128,550.670,682.920,חדשה
85,554.060,671.400,חדשה
XIX,555.920,665.060,חדשה
XVIII,638.970,682.870,חדשה
134,640.420,669.280,חדשה
83,641.990,651.420,חדשה
XXIV,642.040,654.130,חדשה
136,659.860,662.520,חדשה
XXV,661.070,645.510,חדשה
81,718.300,618.300,חדשה
80,726.140,613.320,חדשה
218N,679.980,638.450,חדשה
84,579.540,669.770,חדשה
86,491.030,660.430,חדשה
92,425.260,609.460,חדשה
70,494.020,646.550,חדשה
68,583.380,655.230,חדשה
67,644.320,639.030,חדשה
117,618.500,647.870,חדשה
60,718.820,558.110,חדשה
61,708.990,559.860,חדשה
48,561.160,605.100,חדשה
49,568.160,605.250,חדשה
50,578.180,605.460,חדשה
189,411.890,362.910,חדשה
187,429.490,321.680,חדשה
186,437.000,308.700,חדשה
185,444.540,296.600,חדשה
183,462.830,274.320,חדשה
182,462.830,262.180,חדשה
181,490.800,249.200,חדשה
XXX,509.780,353.300,חדשה
XXVI,491.740,331.990,חדשה
XXVII,475.280,312.560,חדשה
XXXI,482.000,400.410,חדשה
XXXII,462.570,381.200,חדשה
XXXIII,453.440,372.170,חדשה
XXXIV,441.440,360.300,חדשה
202,420.080,404.920,חדשה
167,427.500,411.400,חדשה
166,421.250,465.570,חדשה
165,418.290,465.130,חדשה
165A,404.460,462.360,חדשה
164,415.950,484.970,חדשה
204,402.000,504.340,חדשה
159,414.700,504.910,חדשה
205,400.660,504.340,חדשה
169,439.900,403.450,חדשה
177,472.790,361.990,חדשה
176,485.680,341.990,חדשה
175,480.710,335.330,חדשה
174O,489.290,325.950,חדשה
173O,508.330,309.720,חדשה
172A,511.520,313.050,חדשה
195A,482.230,306.060,חדשה
194O,478.610,302.120,חדשה
192A,498.470,290.870,חדשה
193O,495.580,287.180,חדשה
201O,439.760,355.750,חדשה
197O,458.470,333.420,חדשה
196O,467.240,321.330,חדשה
194,478.610,302.180,חדשה
193,520.320,270.430,חדשה
192,520.320,270.430,חדשה
200,447.340,351.210,חדשה
198,458.470,346.170,חדשה
197,458.470,333.420,חדשה
196,467.240,321.330,חדשה
195,477.670,310.320,חדשה
170,449.490,381.910,חדשה
168,433.150,422.240,חדשה
201,439.760,355.750,חדשה
199,445.200,355.000,חדשה
179,483.120,338.090,חדשה
178,463.410,379.780,חדשה
173,508.330,309.720,חדשה
174,489.290,325.950,חדשה
71,499.490,621.090,חדשה
75,657.950,605.020,חדשה
63,713.000,578.730,חדשה
82,659.640,647.700,חדשה
219,778.320,573.140,חדשה
230,766.230,573.140,חדשה
76,761.850,579.660,חדשה
77,755.930,587.180,חדשה
22,634.850,515.610,חדשה
16,622.410,486.850,חדשה
18,619.910,486.850,חדשה
110A,443.740,631.830,חדשה
158A,463.790,446.660,חדשה
144A,417.220,574.850,חדשה
1255,498.930,762.900,חדשה
1254,567.400,740.620,חדשה
15J,799.080,599.100,חדשה
203,409.840,462.860,חדשה
3624,420.190,219.610,חדשה
4319,340.730,499.180,חדשה
4319HA,7.470,116.700,חדשה
4318HA,2.800,102.000,חדשה
4317HA,3.600,1.800,חדשה
28,652.410,566.770,חדשה
47,640.380,558.390,חדשה
43,586.290,581.890,חדשה
57,678.360,569.430,חדשה
300,715.280,538.700,חדשה
46,643.100,570.460,חדשה
90A,454.090,653.660,חדשה
78A,749.940,601.240,חדשה
76A,761.850,587.180,חדשה
15E,799.130,616.370,חדשה
4321,339.230,665.830,חדשה
4322,343.930,748.850,חדשה
260,1.978,1.978,חדשה
261,1.918,1.918,חדשה
262,1.396,1.396,חדשה
263,2.034,2.034,חדשה
264,1.888,1.888,חדשה
265,1.714,1.714,חדשה
266,1.547,1.547,חדשה
267,2.044,2.044,חדשה
268,1.951,1.951,חדשה
269,1.983,1.983,חדשה
270,1.740,1.740,חדשה
271,1.574,1.574,חדשה
272,1.624,1.624,חדשה
273,1.497,1.497,חדשה
274,1.422,1.402,חדשה
275,2.068,2.068,חדשה
276,1.362,1.362,חדשה
277,1.518,1.518,חדשה
278,1.735,1.735,חדשה
279,2.091,2.091,חדשה
280,0.798,0.798,חדשה
281,1.451,1.451,חדשה
282,1.592,1.593,חדשה
283,2.693,2.693,חדשה
284,1.374,1.374,חדשה
285,6.294,6.294,חדשה
286,34.889,34.889,חדשה
287,54.088,54.088,חדשה
288,0.609,0.609,חדשה
289,1.085,1.085,חדשה
290,0.376,0.376,חדשה
291,0.525,0.525,חדשה
292,0.696,0.696,חדשה
293,0.242,0.242,חדשה
294,0.268,0.268,חדשה
295,3.135,3.135,חדשה
296,12.959,12.959,חדשה
297,0.299,0.299,חדשה
298,0.335,0.335,חדשה
299,0.062,0.062,חדשה
